Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 18.03.2024 07:22:05,51°C,67°C,"1,52bar",68°C,"18,2%",2480U/min,1334kg,50kg,8°C,0%,"20,0kW",54°C,46°C,38°C,34°C,32°C,36°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:23:05,52°C,67°C,"1,52bar",73°C,"17,2%",2520U/min,1334kg,50kg,8°C,0%,"20,0kW",54°C,46°C,37°C,34°C,32°C,28°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:24:05,53°C,67°C,"1,52bar",77°C,"17,2%",2550U/min,1334kg,50kg,8°C,0%,"20,0kW",54°C,45°C,37°C,34°C,32°C,39°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:25:05,54°C,67°C,"1,52bar",81°C,"16,7%",2570U/min,1334kg,50kg,8°C,0%,"20,0kW",54°C,45°C,37°C,34°C,32°C,29°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:26:06,55°C,67°C,"1,52bar",86°C,"15,9%",2600U/min,1334kg,50kg,8°C,0%,"20,0kW",53°C,45°C,37°C,34°C,32°C,33°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:27:06,57°C,67°C,"1,52bar",94°C,"13,5%",2180U/min,1334kg,50kg,8°C,0%,"20,0kW",53°C,45°C,37°C,34°C,32°C,34°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:28:04,59°C,67°C,"1,52bar",96°C,"12,2%",1700U/min,1334kg,50kg,8°C,0%,"20,0kW",53°C,44°C,37°C,34°C,32°C,28°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:29:05,61°C,67°C,"1,52bar",97°C,"14,0%",1950U/min,1334kg,50kg,8°C,0%,"20,0kW",53°C,44°C,37°C,34°C,32°C,39°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:30:04,61°C,67°C,"1,52bar",100°C,"13,6%",2030U/min,1334kg,50kg,8°C,0%,"20,0kW",53°C,44°C,37°C,34°C,32°C,29°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:31:04,61°C,67°C,"1,52bar",103°C,"13,5%",2090U/min,1334kg,50kg,8°C,0%,"20,0kW",53°C,44°C,37°C,34°C,32°C,37°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:32:04,61°C,67°C,"1,52bar",106°C,"13,7%",2150U/min,1334kg,50kg,8°C,0%,"20,0kW",53°C,44°C,37°C,34°C,32°C,32°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:33:05,61°C,67°C,"1,52bar",108°C,"13,6%",2160U/min,1335kg,49kg,8°C,0%,"20,0kW",53°C,45°C,37°C,34°C,32°C,29°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:34:04,61°C,67°C,"1,53bar",110°C,"12,8%",2110U/min,1335kg,49kg,8°C,0%,"20,0kW",54°C,45°C,37°C,34°C,32°C,38°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:35:04,61°C,67°C,"1,53bar",111°C,"12,8%",2020U/min,1335kg,49kg,8°C,0%,"20,0kW",54°C,45°C,37°C,34°C,32°C,28°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:36:05,61°C,67°C,"1,53bar",111°C,"12,3%",1910U/min,1335kg,49kg,8°C,0%,"20,0kW",55°C,46°C,37°C,34°C,32°C,38°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:37:04,60°C,67°C,"1,53bar",111°C,"11,8%",1800U/min,1335kg,49kg,8°C,0%,"19,4kW",55°C,47°C,37°C,34°C,32°C,31°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:38:04,60°C,66°C,"1,53bar",109°C,"11,4%",1690U/min,1335kg,49kg,8°C,0%,"18,4kW",56°C,47°C,37°C,34°C,32°C,30°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:39:05,60°C,65°C,"1,53bar",108°C,"11,0%",1760U/min,1335kg,49kg,9°C,0%,"17,4kW",56°C,48°C,37°C,34°C,32°C,37°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:40:05,60°C,65°C,"1,53bar",112°C,"8,9%",2020U/min,1335kg,49kg,9°C,0%,"16,9kW",57°C,49°C,37°C,34°C,32°C,28°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:41:05,61°C,65°C,"1,54bar",116°C,"7,6%",2030U/min,1335kg,49kg,9°C,0%,"16,4kW",57°C,50°C,38°C,34°C,32°C,39°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:42:05,62°C,65°C,"1,54bar",120°C,"7,2%",2060U/min,1335kg,49kg,9°C,0%,"15,9kW",58°C,50°C,38°C,34°C,32°C,30°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:43:05,63°C,65°C,"1,54bar",123°C,"6,6%",2070U/min,1335kg,49kg,9°C,0%,"15,4kW",58°C,51°C,38°C,34°C,32°C,30°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:44:05,64°C,65°C,"1,55bar",126°C,"6,1%",2060U/min,1335kg,49kg,9°C,0%,"15,0kW",58°C,52°C,39°C,34°C,32°C,37°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:45:04,65°C,65°C,"1,55bar",127°C,"6,8%",2030U/min,1335kg,49kg,9°C,0%,"14,5kW",59°C,53°C,39°C,34°C,32°C,28°C,33°C,2187kg,"4,7°C",
 18.03.2024 07:46:04,65°C,65°C,"1,56bar",127°C,"7,2%",1990U/min,1335kg,49kg,9°C,0%,"13,9kW",59°C,54°C,39°C,34°C,32°C,39°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:47:04,65°C,65°C,"1,56bar",126°C,"8,7%",1970U/min,1335kg,49kg,9°C,0%,"13,4kW",59°C,55°C,40°C,35°C,32°C,30°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:48:05,65°C,65°C,"1,56bar",125°C,"8,4%",1970U/min,1336kg,48kg,9°C,0%,"12,9kW",60°C,56°C,40°C,35°C,32°C,30°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:49:04,65°C,65°C,"1,56bar",125°C,"8,0%",1990U/min,1336kg,48kg,9°C,0%,"12,4kW",60°C,56°C,41°C,35°C,32°C,37°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:50:04,65°C,65°C,"1,57bar",126°C,"8,0%",1990U/min,1336kg,48kg,9°C,0%,"11,9kW",60°C,57°C,41°C,35°C,32°C,28°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:51:04,65°C,65°C,"1,57bar",126°C,"8,4%",1980U/min,1336kg,48kg,9°C,1%,"11,5kW",61°C,57°C,42°C,35°C,32°C,37°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:52:04,65°C,65°C,"1,57bar",126°C,"8,6%",1970U/min,1336kg,48kg,9°C,2%,"11,0kW",61°C,58°C,42°C,35°C,32°C,31°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:53:04,66°C,65°C,"1,58bar",126°C,"7,6%",1950U/min,1336kg,48kg,10°C,3%,"10,5kW",61°C,58°C,43°C,36°C,32°C,28°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:54:04,66°C,65°C,"1,58bar",126°C,"7,4%",1930U/min,1336kg,48kg,10°C,3%,"10,1kW",62°C,59°C,43°C,36°C,32°C,39°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:55:04,67°C,65°C,"1,58bar",126°C,"7,2%",1920U/min,1336kg,48kg,10°C,4%,"9,6kW",62°C,59°C,44°C,36°C,32°C,28°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:56:04,67°C,65°C,"1,59bar",127°C,"6,6%",1880U/min,1336kg,48kg,10°C,5%,"9,3kW",62°C,59°C,45°C,36°C,32°C,36°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:57:04,68°C,65°C,"1,59bar",126°C,"7,0%",1830U/min,1336kg,48kg,10°C,6%,"8,9kW",62°C,60°C,45°C,36°C,32°C,32°C,33°C,2187kg,"4,8°C",
 18.03.2024 07:58:05,68°C,65°C,"1,60bar",125°C,"7,5%",1790U/min,1336kg,48kg,10°C,7%,"8,5kW",63°C,60°C,46°C,37°C,32°C,27°C,33°C,2187kg,"4,9°C",
 18.03.2024 07:59:04,68°C,65°C,"1,60bar",124°C,"8,3%",1760U/min,1336kg,48kg,10°C,8%,"8,0kW",63°C,60°C,47°C,37°C,32°C,39°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:00:05,68°C,65°C,"1,60bar",122°C,"8,4%",1710U/min,1336kg,48kg,10°C,8%,"7,6kW",63°C,61°C,47°C,37°C,32°C,29°C,33°C,2187kg,"4,8°C",
 18.03.2024 08:01:04,68°C,65°C,"1,60bar",121°C,"8,0%",1690U/min,1336kg,48kg,11°C,9%,"7,2kW",63°C,61°C,48°C,37°C,32°C,34°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:02:05,68°C,65°C,"1,61bar",120°C,"8,2%",1680U/min,1336kg,48kg,11°C,10%,"6,7kW",64°C,61°C,49°C,38°C,32°C,33°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:03:04,68°C,65°C,"1,61bar",120°C,"7,0%",1650U/min,1336kg,48kg,11°C,11%,"6,2kW",64°C,61°C,49°C,38°C,32°C,27°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:04:04,68°C,65°C,"1,61bar",119°C,"6,5%",1610U/min,1337kg,47kg,11°C,12%,"6,0kW",64°C,62°C,50°C,38°C,32°C,40°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:05:05,69°C,65°C,"1,62bar",118°C,"7,2%",1560U/min,1337kg,47kg,11°C,13%,"6,0kW",64°C,62°C,51°C,39°C,32°C,29°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:06:04,69°C,65°C,"1,62bar",117°C,"7,4%",1500U/min,1337kg,47kg,11°C,13%,"6,0kW",64°C,62°C,51°C,39°C,32°C,31°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:07:05,69°C,65°C,"1,62bar",115°C,"7,7%",1460U/min,1337kg,47kg,12°C,14%,"6,0kW",65°C,62°C,52°C,39°C,32°C,36°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:08:04,68°C,65°C,"1,63bar",114°C,"8,4%",1420U/min,1337kg,47kg,12°C,15%,"6,0kW",65°C,63°C,53°C,40°C,32°C,28°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:09:05,68°C,65°C,"1,63bar",112°C,"7,1%",1400U/min,1337kg,47kg,12°C,16%,"6,0kW",65°C,63°C,53°C,40°C,32°C,39°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:10:05,68°C,65°C,"1,63bar",111°C,"7,3%",1360U/min,1337kg,47kg,12°C,17%,"6,0kW",65°C,63°C,54°C,40°C,32°C,31°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:11:04,68°C,65°C,"1,64bar",110°C,"7,7%",1340U/min,1337kg,47kg,12°C,18%,"6,0kW",65°C,63°C,54°C,41°C,32°C,28°C,33°C,2187kg,"4,9°C",
 18.03.2024 08:12:05,68°C,65°C,"1,64bar",109°C,"8,1%",1310U/min,1337kg,47kg,13°C,18%,"6,0kW",66°C,64°C,55°C,41°C,32°C,38°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:13:04,67°C,65°C,"1,64bar",108°C,"8,6%",1300U/min,1337kg,47kg,13°C,19%,"6,0kW",66°C,64°C,55°C,42°C,32°C,28°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:14:04,67°C,65°C,"1,64bar",107°C,"7,6%",1290U/min,1337kg,47kg,13°C,20%,"6,0kW",66°C,64°C,56°C,42°C,32°C,35°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:15:04,67°C,65°C,"1,65bar",106°C,"8,1%",1270U/min,1337kg,47kg,13°C,21%,"6,0kW",66°C,64°C,56°C,43°C,32°C,32°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:16:05,67°C,65°C,"1,65bar",105°C,"8,1%",1260U/min,1337kg,47kg,14°C,21%,"6,0kW",66°C,64°C,56°C,43°C,32°C,28°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:17:05,67°C,65°C,"1,65bar",104°C,"7,7%",1280U/min,1337kg,47kg,14°C,22%,"6,0kW",66°C,64°C,57°C,44°C,32°C,39°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:18:05,67°C,65°C,"1,65bar",104°C,"7,6%",1270U/min,1337kg,47kg,14°C,23%,"6,0kW",66°C,65°C,57°C,44°C,32°C,28°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:19:04,67°C,65°C,"1,65bar",104°C,"8,4%",1260U/min,1337kg,47kg,14°C,23%,"6,0kW",67°C,65°C,58°C,45°C,32°C,33°C,33°C,2187kg,"5,0°C",
 18.03.2024 08:20:05,67°C,65°C,"1,66bar",103°C,"8,2%",1290U/min,1337kg,47kg,15°C,24%,"6,0kW",67°C,65°C,58°C,45°C,32°C,34°C,33°C,2187kg,"5,1°C",
 18.03.2024 08:21:04,67°C,65°C,"1,66bar",103°C,"8,4%",1290U/min,1337kg,47kg,15°C,24%,"6,0kW",67°C,65°C,58°C,46°C,32°C,27°C,33°C,2187kg,"5,1°C",
 18.03.2024 08:22:04,67°C,65°C,"1,66bar",103°C,"8,5%",1290U/min,1337kg,47kg,15°C,25%,"6,0kW",67°C,65°C,58°C,46°C,32°C,40°C,33°C,2187kg,"5,1°C",
 18.03.2024 08:23:04,67°C,65°C,"1,66bar",102°C,"8,9%",1290U/min,1337kg,47kg,16°C,26%,"6,0kW",67°C,65°C,59°C,47°C,33°C,30°C,33°C,2187kg,"5,2°C",
 18.03.2024 08:24:05,67°C,65°C,"1,66bar",102°C,"9,4%",1300U/min,1337kg,47kg,16°C,26%,"6,0kW",67°C,66°C,59°C,47°C,33°C,30°C,33°C,2187kg,"5,2°C",
 18.03.2024 08:25:04,66°C,65°C,"1,66bar",102°C,"8,4%",1330U/min,1337kg,47kg,17°C,27%,"6,0kW",67°C,66°C,59°C,48°C,33°C,36°C,33°C,2187kg,"5,2°C",
 18.03.2024 08:26:05,67°C,65°C,"1,67bar",102°C,"8,4%",1300U/min,1337kg,47kg,17°C,27%,"6,0kW",67°C,66°C,59°C,48°C,33°C,28°C,33°C,2187kg,"5,2°C",
 18.03.2024 08:27:06,67°C,65°C,"1,67bar",102°C,"8,7%",1250U/min,1337kg,47kg,17°C,28%,"6,0kW",67°C,66°C,60°C,49°C,33°C,37°C,33°C,2187kg,"5,2°C",
 18.03.2024 08:28:06,67°C,65°C,"1,67bar",101°C,"8,6%",1280U/min,1338kg,46kg,18°C,28%,"6,0kW",67°C,66°C,60°C,49°C,33°C,30°C,33°C,2187kg,"5,3°C",
 18.03.2024 08:29:06,67°C,65°C,"1,67bar",101°C,"9,2%",1300U/min,1338kg,46kg,18°C,29%,"6,0kW",67°C,66°C,60°C,50°C,33°C,30°C,33°C,2187kg,"5,3°C",
 18.03.2024 08:30:06,67°C,65°C,"1,68bar",101°C,"8,8%",1300U/min,1338kg,46kg,18°C,29%,"6,0kW",67°C,66°C,60°C,50°C,33°C,37°C,33°C,2187kg,"5,3°C",
 18.03.2024 08:31:06,67°C,65°C,"1,68bar",101°C,"8,8%",1260U/min,1338kg,46kg,19°C,30%,"6,0kW",67°C,66°C,61°C,51°C,33°C,28°C,33°C,2187kg,"5,3°C",
 18.03.2024 08:32:09,67°C,65°C,"1,68bar",101°C,"8,8%",1260U/min,1338kg,46kg,19°C,30%,"6,0kW",67°C,66°C,61°C,52°C,33°C,39°C,32°C,2187kg,"5,4°C",
 18.03.2024 08:33:05,67°C,65°C,"1,68bar",101°C,"9,1%",1280U/min,1338kg,46kg,19°C,31%,"6,0kW",67°C,67°C,61°C,52°C,33°C,31°C,32°C,2187kg,"5,4°C",
 18.03.2024 08:34:05,67°C,65°C,"1,69bar",100°C,"9,0%",1280U/min,1338kg,46kg,19°C,31%,"6,0kW",67°C,67°C,61°C,52°C,33°C,28°C,32°C,2187kg,"5,4°C",
 18.03.2024 08:35:05,67°C,65°C,"1,69bar",101°C,"8,8%",1290U/min,1338kg,46kg,19°C,31%,"6,0kW",67°C,67°C,61°C,53°C,33°C,40°C,32°C,2187kg,"5,4°C",
 18.03.2024 08:36:05,67°C,65°C,"1,69bar",101°C,"7,9%",1260U/min,1338kg,46kg,20°C,32%,"6,0kW",67°C,67°C,61°C,53°C,33°C,28°C,32°C,2187kg,"5,5°C",
 18.03.2024 08:37:05,67°C,65°C,"1,69bar",101°C,"7,9%",1230U/min,1338kg,46kg,20°C,32%,"6,0kW",67°C,67°C,62°C,54°C,33°C,33°C,32°C,2187kg,"5,5°C",
 18.03.2024 08:38:05,67°C,65°C,"1,70bar",100°C,"9,0%",1200U/min,1338kg,46kg,20°C,33%,"6,0kW",67°C,67°C,62°C,54°C,33°C,33°C,32°C,2187kg,"5,5°C",
 18.03.2024 08:39:05,67°C,65°C,"1,70bar",100°C,"8,9%",1260U/min,1338kg,46kg,21°C,33%,"6,0kW",67°C,67°C,62°C,55°C,33°C,27°C,32°C,2187kg,"5,5°C",
 18.03.2024 08:40:05,67°C,65°C,"1,70bar",100°C,"9,0%",1270U/min,1338kg,46kg,21°C,33%,"6,0kW",67°C,67°C,62°C,55°C,33°C,38°C,32°C,2187kg,"5,6°C",
 18.03.2024 08:41:05,67°C,65°C,"1,70bar",100°C,"9,0%",1240U/min,1338kg,46kg,21°C,34%,"6,0kW",67°C,67°C,62°C,56°C,33°C,29°C,32°C,2187kg,"5,6°C",
 18.03.2024 08:42:05,66°C,65°C,"1,70bar",100°C,"9,0%",1240U/min,1338kg,46kg,22°C,34%,"6,0kW",67°C,67°C,62°C,56°C,33°C,32°C,32°C,2187kg,"5,6°C",
 18.03.2024 08:43:05,67°C,65°C,"1,71bar",100°C,"9,1%",1250U/min,1338kg,46kg,22°C,34%,"6,0kW",67°C,67°C,63°C,56°C,33°C,34°C,32°C,2187kg,"5,6°C",
 18.03.2024 08:44:05,66°C,65°C,"1,70bar",99°C,"9,8%",1270U/min,1338kg,46kg,22°C,35%,"6,0kW",67°C,67°C,63°C,57°C,33°C,27°C,32°C,2187kg,"5,6°C",
 18.03.2024 08:45:05,66°C,65°C,"1,71bar",99°C,"9,5%",1290U/min,1338kg,46kg,23°C,35%,"6,0kW",67°C,67°C,63°C,57°C,33°C,40°C,32°C,2187kg,"5,7°C",
 18.03.2024 08:46:06,66°C,65°C,"1,71bar",100°C,"9,0%",1270U/min,1338kg,46kg,23°C,35%,"6,0kW",67°C,67°C,63°C,57°C,33°C,30°C,32°C,2187kg,"5,7°C",
 18.03.2024 08:47:05,66°C,65°C,"1,71bar",100°C,"8,7%",1250U/min,1338kg,46kg,23°C,35%,"6,0kW",67°C,67°C,63°C,58°C,33°C,28°C,32°C,2187kg,"5,7°C",
 18.03.2024 08:48:05,66°C,65°C,"1,71bar",100°C,"7,7%",1230U/min,1338kg,46kg,24°C,36%,"6,0kW",67°C,67°C,63°C,58°C,33°C,37°C,32°C,2187kg,"5,8°C",
 18.03.2024 08:49:11,66°C,65°C,"1,72bar",99°C,"8,5%",1230U/min,1338kg,46kg,24°C,36%,"6,0kW",67°C,67°C,64°C,58°C,33°C,27°C,32°C,2187kg,"5,8°C",
 18.03.2024 08:50:05,66°C,65°C,"1,72bar",99°C,"9,1%",1260U/min,1338kg,46kg,24°C,36%,"6,0kW",67°C,67°C,64°C,58°C,33°C,36°C,32°C,2187kg,"5,8°C",
 18.03.2024 08:51:06,66°C,65°C,"1,72bar",99°C,"9,5%",1290U/min,1338kg,46kg,25°C,36%,"6,0kW",67°C,67°C,64°C,59°C,33°C,31°C,32°C,2187kg,"5,9°C",
 18.03.2024 08:52:10,66°C,65°C,"1,72bar",99°C,"9,1%",1300U/min,1339kg,45kg,25°C,37%,"6,0kW",67°C,67°C,64°C,59°C,33°C,28°C,32°C,2187kg,"5,9°C",
 18.03.2024 08:53:05,66°C,65°C,"1,72bar",99°C,"8,4%",1270U/min,1339kg,45kg,25°C,37%,"6,0kW",67°C,67°C,64°C,59°C,33°C,38°C,32°C,2187kg,"5,9°C",
 18.03.2024 08:54:05,66°C,65°C,"1,72bar",99°C,"8,2%",1260U/min,1339kg,45kg,25°C,37%,"6,0kW",67°C,67°C,64°C,59°C,33°C,29°C,32°C,2187kg,"6,0°C",
 18.03.2024 08:55:05,66°C,65°C,"1,73bar",100°C,"7,9%",1240U/min,1339kg,45kg,26°C,37%,"6,0kW",67°C,67°C,64°C,60°C,33°C,32°C,32°C,2187kg,"6,0°C",
 18.03.2024 08:56:05,66°C,65°C,"1,73bar",99°C,"8,6%",1210U/min,1339kg,45kg,26°C,37%,"6,0kW",67°C,67°C,64°C,60°C,33°C,34°C,32°C,2187kg,"6,0°C",
 18.03.2024 08:57:05,66°C,65°C,"1,73bar",99°C,"8,2%",1260U/min,1339kg,45kg,26°C,37%,"6,0kW",67°C,67°C,64°C,60°C,33°C,27°C,32°C,2187kg,"6,0°C",
 18.03.2024 08:58:05,66°C,57°C,"1,73bar",103°C,"8,7%",1780U/min,1339kg,45kg,27°C,38%,xxx,67°C,67°C,65°C,60°C,33°C,39°C,32°C,2187kg,"6,0°C",
 18.03.2024 08:59:05,69°C,57°C,"1,74bar",107°C,"11,0%",1670U/min,1339kg,45kg,27°C,38%,xxx,67°C,67°C,65°C,60°C,33°C,30°C,32°C,2187kg,"6,1°C",
 18.03.2024 09:00:05,72°C,57°C,"1,74bar",106°C,"14,0%",1590U/min,1339kg,45kg,27°C,38%,xxx,67°C,67°C,65°C,61°C,33°C,28°C,32°C,2187kg,"6,1°C",
 18.03.2024 09:01:08,74°C,57°C,"1,74bar",104°C,"15,8%",1570U/min,1339kg,45kg,27°C,38%,xxx,67°C,67°C,65°C,61°C,33°C,36°C,32°C,2187kg,"6,1°C",
 18.03.2024 09:02:05,65°C,57°C,"1,69bar",102°C,"16,4%",1590U/min,1339kg,45kg,28°C,38%,xxx,67°C,67°C,65°C,61°C,33°C,28°C,32°C,2187kg,"6,1°C",
 18.03.2024 09:03:05,64°C,57°C,"1,74bar",98°C,"16,7%",1760U/min,1339kg,45kg,28°C,39%,xxx,67°C,67°C,65°C,61°C,34°C,35°C,32°C,2187kg,"6,1°C",
 18.03.2024 09:04:05,67°C,57°C,"1,74bar",97°C,"16,8%",1950U/min,1339kg,45kg,28°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,30°C,32°C,2187kg,"6,1°C",
 18.03.2024 09:05:05,68°C,57°C,"1,74bar",97°C,"17,0%",2130U/min,1339kg,45kg,28°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,30°C,32°C,2187kg,"6,2°C",
 18.03.2024 09:06:08,69°C,57°C,"1,74bar",99°C,"17,2%",2320U/min,1339kg,45kg,28°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,35°C,32°C,2187kg,"6,2°C",
 18.03.2024 09:07:05,70°C,57°C,"1,74bar",101°C,"17,4%",2490U/min,1339kg,45kg,29°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,28°C,32°C,2187kg,"6,2°C",
 18.03.2024 09:08:08,70°C,57°C,"1,74bar",103°C,"17,7%",2480U/min,1339kg,45kg,29°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,37°C,32°C,2187kg,"6,2°C",
 18.03.2024 09:09:05,71°C,57°C,"1,74bar",101°C,"18,0%",1950U/min,1339kg,45kg,29°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,30°C,32°C,2187kg,"6,2°C",
 18.03.2024 09:10:05,72°C,57°C,"1,74bar",99°C,"18,4%",2180U/min,1339kg,45kg,29°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,28°C,32°C,2187kg,"6,3°C",
 18.03.2024 09:11:05,64°C,57°C,"1,70bar",99°C,"18,6%",2310U/min,1339kg,45kg,29°C,40%,xxx,67°C,67°C,65°C,62°C,34°C,38°C,32°C,2187kg,"6,3°C",
 18.03.2024 09:12:05,58°C,57°C,"1,74bar",95°C,"18,9%",2430U/min,1339kg,45kg,29°C,40%,xxx,67°C,67°C,65°C,63°C,34°C,28°C,32°C,2187kg,"6,3°C",
 18.03.2024 09:13:06,62°C,57°C,"1,74bar",89°C,"18,8%",620U/min,1339kg,45kg,29°C,41%,xxx,67°C,67°C,65°C,63°C,34°C,33°C,32°C,2187kg,"6,3°C",
 18.03.2024 09:14:05,63°C,57°C,"1,74bar",84°C,"18,6%",50U/min,1339kg,45kg,29°C,41%,xxx,67°C,67°C,65°C,64°C,34°C,33°C,32°C,2187kg,"6,3°C",
 18.03.2024 09:15:05,64°C,57°C,"1,74bar",81°C,"17,8%",0U/min,1339kg,45kg,30°C,41%,xxx,66°C,67°C,65°C,64°C,35°C,27°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:16:05,64°C,57°C,"1,73bar",78°C,"16,6%",0U/min,1339kg,45kg,30°C,41%,xxx,66°C,67°C,65°C,64°C,35°C,38°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:17:05,64°C,57°C,"1,73bar",76°C,"15,8%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,67°C,65°C,64°C,35°C,29°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:18:05,64°C,57°C,"1,73bar",74°C,"15,5%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,67°C,65°C,64°C,35°C,29°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:19:05,64°C,57°C,"1,73bar",72°C,"15,4%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,64°C,35°C,36°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:20:05,64°C,57°C,"1,73bar",70°C,"15,4%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,64°C,35°C,28°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:21:05,64°C,57°C,"1,73bar",69°C,"15,4%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,63°C,35°C,35°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:22:05,64°C,57°C,"1,73bar",68°C,"15,4%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,63°C,35°C,31°C,32°C,2187kg,"6,4°C",
 18.03.2024 09:23:05,64°C,57°C,"1,73bar",66°C,"15,4%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,63°C,35°C,28°C,32°C,2187kg,"6,5°C",
 18.03.2024 09:24:09,64°C,57°C,"1,73bar",65°C,"15,6%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,63°C,35°C,38°C,32°C,2187kg,"6,5°C",
 18.03.2024 09:25:09,64°C,57°C,"1,73bar",64°C,"15,6%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,63°C,35°C,28°C,32°C,2187kg,"6,5°C",
 18.03.2024 09:26:05,64°C,57°C,"1,72bar",63°C,"15,7%",0U/min,1339kg,45kg,30°C,40%,xxx,66°C,66°C,65°C,63°C,35°C,30°C,32°C,2187kg,"6,5°C",
 18.03.2024 09:27:05,64°C,57°C,"1,72bar",62°C,"15,8%",0U/min,1339kg,45kg,30°C,39%,xxx,66°C,66°C,65°C,63°C,35°C,34°C,32°C,2187kg,"6,6°C",
 18.03.2024 09:28:05,64°C,57°C,"1,72bar",62°C,"15,8%",0U/min,1339kg,45kg,30°C,39%,xxx,66°C,66°C,65°C,63°C,35°C,27°C,32°C,2187kg,"6,7°C",
